Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO
ALMI11,Lajes Corporativas,55050,"6,79%","7,38%",26,61.202.900,31.689,1,"1.334,12",21954,"16,46%","52,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - TORRE ALMIRANTE,07.122.725/0001-00,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,383% a.a sobre patrimônio liquido (minimo R$30.000,00 mensais)","52,42%",1.985,111.166,"R$ 2.105,86","R$ 234,12 Milhões","R$ 3,40"
ALZC11,Títulos e Val. Mob.,852,"5,15%","15,90%",88,170.828.000,160.446,0,000,000,"0,00%","0,00%",ALIANZA CRÉDITO IMOBILIÁRIO FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.011.324/0001-40,fii.QUALIFIED_INVESTOR,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,30%","0,00%",7.833,20.050.219,"R$ 9,72","R$ 194,93 Milhões","R$ 0,12"
ALZM11,Títulos e Val. Mob.,640,"11,76%","10,55%",86,97.155.500,0,0,000,000,"0,00%","0,00%",ALIANZA MULTIESTRATÉGIA FUNDO DE INVESTIMENTO,34.847.063/0001-08,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,"0,00%",12.190,15.180.529,"R$ 7,46","R$ 113,20 Milhões","R$ 0,08"
ALZR11,Híbrido,1011,"8,28%","9,13%",97,1.236.110.000,1.975.520,18,"4.579,87",37125,"8,11%","0,00%",ALIANZA TRUST RENDA IMOBILIARIA - FUNDO DE INVESTIMENTO IMOBILIARIO,28.737.771/0001-85,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,20% a.a","0,00%",153.306,122.266.239,"R$ 10,42","R$ 1,27 Bilhão","R$ 0,08"
ALZT11,Títulos e Val. Mob.,3300,"15,52%","5,48%",79,16.500.000,0,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
ANCR11,Shoppings,18000,"5,46%","3,86%",164,4.812.310.000,564,7,"14.541,60","1.056,88","7,27%","4,34%",,,,,,,,,,,,,,,
APTO11,Híbrido,851,"12,41%","13,65%",87,39.250.100,31.819,3,"16.387,50","1.113,12","6,79%","0,00%",NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.432.327/0001-82,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,35% a.a. sobre patrimônio líquido","14,00%",8.601,4.612.216,"R$ 9,75","R$ 44,97 Milhões","R$ 0,09"
APXM11,Híbrido,9226,"4,27%","5,46%",75,261.017.000,499.746,1,"1.447,58",15683,"10,83%","7,87%",FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX MALLS,43.010.485/0001-07,Geral,Híbridos,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,"0,00%",607,2.829.131,"R$ 123,33","R$ 348,92 Milhões","R$ 0,31"
ARCT11,Híbrido,8713,"-60,77%","0,00%",86,368.999.000,0,12,"1.100,84",9919,"9,01%","0,00%",RIZA ARCTIUM REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.267.696/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a","0,00%",35.681,4.235.031,"R$ 101,86","R$ 431,39 Milhões","R$ 1,15"
AROA11,Outros,099,"7.734,77%","7,49%",104,159.952,6.852,6,122,10521,"8.637,86%","0,00%",AROEIRA 333 RENDA LOGÍSTICA,44.674.528/0001-11,Geral,Desenvolvimento para renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,,"0,00%",4.142,161.556,"R$ 992,61","R$ 160,37 Milhões","R$ 0,01"
ARRI11,Títulos e Val. Mob.,714,"9,98%","15,43%",84,147.991.000,184.491,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS,32.006.821/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,14% a.a","0,00%",24.260,20.726.962,"R$ 8,50","R$ 176,15 Milhões","R$ 0,09"
ARXD11,Títulos e Val. Mob.,735,"13,89%","16,09%",79,66.232.100,156.019,0,000,000,"0,00%","0,00%",ARX DOVER RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,44.527.494/0001-32,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,02%","0,00%",1.629,9.011.159,"R$ 9,26","R$ 83,41 Milhões","R$ 0,10"
ASMT11,Híbrido,419,"96,96%","0,00%",4,4.530.470,24.550,3,34852,76671,"219,99%","0,00%",ASA METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,38.293.921/0001-62,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,"9,60%",407,1.081.246,"R$ 98,40","R$ 106,39 Milhões","R$ 0,77"
ASRF11,Híbrido,"10.888,00","-4,55%","0,00%",112,43.552.000,0,2,"5.059,39",000,"0,00%","0,00%",ASA RETROFITS I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,451.880/3300-01,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,"2,20%","0,00%",63,3.989,"R$ 9.712,26","R$ 38,85 Milhões","R$  0,00"
ATSA11,Shoppings,5000,"5,08%","4,40%",66,87.557.000,661,1,"2.575,30",14942,"5,80%","16,77%",HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO,12.809.972/0001-00,Geral,Desenvolvimento para renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,50% a.a sobre valor de mercado","17,10%",297,1.751.130,"R$ 76,45","R$ 133,88 Milhões","R$ 0,12"
AURB11,Logística,6700,"1,50%","0,00%",92,60.200.400,105,2,"1.872,79",13319,"7,11%","0,00%",ALIANZA URBAN HUB RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.823/0001-88,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a","16,00%",20,898.503,"R$ 72,80","R$ 65,41 Milhões","R$ 0,20"
AZPL11,Logística,723,"8,64%","10,64%",74,131.656.000,572.010,1,56801,2912,"5,13%","0,00%",AZ QUEST PANORAMA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,51.890.054/0001-00,Geral,Renda,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,"1,10% a.a","0,00%",6.968,18.209.635,"R$ 9,77","R$ 177,93 Milhões","R$ 0,09"
BARI11,Títulos e Val. Mob.,7711,"13,30%","13,29%",84,357.342.000,583.742,3,"3.353,64",000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO BARIGUI RENDIMENTOS IMOBILIÁRIOS I,29.267.567/0001-00,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,305% a.a sobre patrimônio liquido do fundo (minimo R$16.500,00 mensais)","0,00%",35.257,4.634.180,"R$ 91,56","R$ 424,32 Milhões","R$ 0,97"
BBFI11,Lajes Corporativas,39300,"83,74%","0,00%",56,51.090.000,49.275,1,96384,"1.202,30","124,74%","100,00%",BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,07.000.400/0001-46,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"3% a.m sobre receita (minimo R$36.000,00 mensais)","100,00%",6.456,129.989,"R$ 704,38","R$ 91,57 Milhões","R$ 100,41"
BBFO11,Títulos e Val. Mob.,6235,"19,05%","12,74%",83,249.643.000,262.592,0,000,000,"0,00%","0,00%",BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.180.091/0001-02,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,"0,50% a.a sobre patrimônio liquido","0,00%",6.953,4.003.889,"R$ 74,97","R$ 300,15 Milhões","R$ 0,75"
BBGO11,Títulos e Val. Mob.,6604,"9,47%","13,94%",71,264.501.000,256.575,0,000,000,"0,00%","0,00%",BB FUNDO DE INVEST DE CRÉDITO FIAGRO,42.592.257/0001-20,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",11.868,4.005.153,"R$ 92,97","R$ 372,34 Milhões","R$ 0,95"
BBIG11,Shoppings,705,"13,02%","14,05%",75,698.803.000,973.977,1,"11.759,60",32809,"2,79%","1,92%",BB PREMIUM MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,54.375.187/0001-37,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"0,80%","1,90%",31.427,99.120.983,"R$ 9,44","R$ 935,95 Milhões","R$ 0,08"
BBPO11,Lajes Corporativas,9675,"10,42%","0,00%",95,1.540.230.000,0,61,"3.690,03",47956,"13,00%","1,44%",BB PROGRESSIVO II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,14.410.722/0001-29,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Passiva,"0,28% a.a","0,00%",74.872,15.919.679,"R$ 99,02","R$ 1,58 Bilhão","R$ 0,90"
BBRC11,Outros,9950,"13,08%","12,97%",95,158.205.000,74.776,21,"9.192,26","1.456,97","15,85%","12,53%",BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO,12.681.340/0001-04,Geral,Desenvolvimento para renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Passiva,"0,60% a.a","5,60%",9.153,1.589.989,"R$ 104,75","R$ 166,55 Milhões","R$ 1,00"
BBVJ11,Lajes Corporativas,6299,"2,23%","0,00%",86,197.789.000,0,1,"10.225,30",57089,"5,58%","43,70%",,,,,,,,,,,,,,,
BCFF11,Títulos e Val. Mob.,735,"8,06%","5,72%",84,1.480.960.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - BTG PACTUAL FUNDO DE FUNDOS,11.026.627/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,15% a.a","0,00%",351.683,201.491.013,"R$ 8,76","R$ 1,77 Bilhão","R$ 0,07"
BCIA11,Títulos e Val. Mob.,8410,"13,02%","12,13%",85,312.771.000,464.379,0,000,000,"0,00%","0,00%",BRADESCO CARTEIRA IMOBILIÁRIA ATIVA – FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.216.935/0001-17,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,50% a.a","0,00%",23.790,3.719.027,"R$ 98,51","R$ 366,37 Milhões","R$ 0,84"
BCRI11,Títulos e Val. Mob.,6730,"13,17%","14,02%",78,421.155.000,388.725,0,000,000,"0,00%","0,00%",BANESTES RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO,22.219.335/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,0% a.a","0,00%",43.427,6.257.862,"R$ 86,59","R$ 541,85 Milhões","R$ 0,88"
BGRB11,Lajes Corporativas,10050,"3,25%","2,89%",108,165.888.000,94.309,1,"42.330,70","1.051,14","2,48%","0,00%",,,,,,,,,,,,,,,
BICE11,Títulos e Val. Mob.,90000,"7,61%","8,09%",86,120.073.000,21.164,0,000,000,"0,00%","0,00%",BRIO CRÉDITO ESTRUTURADO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,39.332.032/0001-20,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Determinado,Ativa,"1,25% a.a. sobre patrimônio líquido (mínimo R$60.000,00 mensais)","0,00%",115,133.403,"R$ 1.048,32","R$ 139,86 Milhões","R$ 3,57"
BICR11,Títulos e Val. Mob.,3592,"14,26%","6,42%",86,17.960.000,0,0,000,000,"0,00%","0,00%",INTER TÍTULOS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.007.109/0001-72,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,50% a.a","0,00%",636,499.989,"R$ 41,61","R$ 20,81 Milhões","R$ 0,40"
BIME11,Híbrido,699,"13,85%","14,83%",83,40.860.800,67.061,1,28669,000,"0,00%","0,00%",BRIO MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.081.356/0001-84,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,"1,50% a.a. sobre patrimônio líquido (mínimo R$25.000,00 mensais)","0,00%",8.525,5.845.591,"R$ 8,39","R$ 49,07 Milhões","R$ 0,09"
BIPD11,Títulos e Val. Mob.,98817,"-2,39%","0,00%",100,109.133.000,0,2,"7.552,21",000,"0,00%","0,00%",BRIO REAL ESTATE IV - FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.869.892/0001-01,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo misto,Indeterminado,Ativa,"2,0% a.a.","0,00%",106,110.428,"R$ 989,19","R$ 109,25 Milhões","R$ 73,07"
BLCA11,Lajes Corporativas,8900,"7,27%","6,76%",68,142.400.000,510.540,1,"32.743,60","2.879,92","8,80%","0,00%",BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.748/0001-55,Geral,Híbridos,Lajes Corporativas,Fundo misto,Indeterminado,Ativa,"1,15% a.a. sobre patrimônio líquido (mínimo R$15.000,00 mensais)","0,00%",469,1.599.989,"R$ 131,18","R$ 209,88 Milhões","R$ 0,50"
BLCP11,Logística,9100,"5,41%","0,00%",81,208.962.000,0,2,"3.014,16",19989,"6,63%","0,00%",BLUECAP RENDA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.652.060/0001-73,Investidor Qualificado,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"0,95% a.a","0,00%",274,2.296.271,"R$ 111,74","R$ 256,58 Milhões","R$ 0,56"
BLMC11,Títulos e Val. Mob.,8575,"11,10%","0,00%",91,34.257.100,0,0,000,000,"0,00%","0,00%",BLUEMACAW CRÉDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,38.294.221/0001-92,Geral,Renda,Outros,Fundo de papel,Indeterminado,Ativa,"1,15% a.a sobre patrimônio liquido do fundo (minimo R$25.000,00 mensais)","0,00%",89,399.489,"R$ 94,69","R$ 37,83 Milhões","R$ 5,34"
BLMG11,Outros,3801,"12,58%","10,68%",54,162.257.000,995.340,2,11688,4071,"34,83%","58,43%",BLUEMACAW LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.081.637/0001-71,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"0,95% a.a sobre patrimônio liquido (minimo R$25.000,00 mensais)","0,00%",13.285,4.268.796,"R$ 70,59","R$ 301,35 Milhões","R$ 0,35"
BLMO11,Lajes Corporativas,8000,"6,84%","7,07%",76,79.585.100,16.454,1,"9.536,32",85776,"8,99%","0,00%",VBI OFFICE FUND II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.895.894/0001-47,Geral,Híbridos,Lajes Corporativas,Fundo de Tijolo,Determinado,Ativa,"1,25% a.a","0,00%",340,994.803,"R$ 105,15","R$ 104,61 Milhões","R$ 0,58"
BLMR11,Títulos e Val. Mob.,678,"10,17%","0,00%",84,173.172.000,0,0,000,000,"0,00%","0,00%",BLUEMACAW RENDA + FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.368.869/0001-30,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Determinado,Ativa,"1,00% a.a sobre o patrimônio líquido (mínimo de R$ 15.000,00 mensais)","0,00%",17.311,25.541.619,"R$ 8,06","R$ 205,96 Milhões","R$ 0,05"
BLOG11,Títulos e Val. Mob.,1091,"2,47%","3,28%",97,335.992.000,299,6,"2.648,41",11280,"4,26%","10,19%",BLUECAP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,49.592.781/0001-40,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,0%-2% a.a.,"11,34%",59,30.796.693,"R$ 11,26","R$ 346,92 Milhões","R$ 0,07"
BLUR11,Títulos e Val. Mob.,7603,"10,06%","9,53%",99,6.842.700,2.155,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - BLUE RECEBÍVEIS,38.051.307/0001-94,Geral,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,,"0,00%",135,89.989,"R$ 75,20","R$ 6,77 Milhões","R$ 0,53"
BMLC11,Híbrido,9715,"8,77%","8,70%",92,96.995.000,48.741,1,"16.083,50","1.453,45","9,04%","2,14%",FUNDO DE INVESTIMENTO IMOBILIÁRIO BM BRASCAN LAJES CORPORATIVAS,14.376.247/0001-11,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,20% a.a","2,00%",1.319,998.394,"R$ 105,79","R$ 105,62 Milhões","R$ 0,70"
BNFS11,Outros,7032,"21,38%","19,76%",90,49.224.000,138.905,18,"4.512,81","1.137,31","25,20%","0,44%",BANRISUL NOVAS FRONTEIRAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,15.570.431/0001-60,Geral,Desenvolvimento para renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Ativa,"0,4% a.a sobre patrimônio liquido (mínimo R$20.000,00 mensais)","9,30%",5.937,699.989,"R$ 77,73","R$ 54,41 Milhões","R$ 0,92"
BPFF11,Outros,5970,"17,39%","12,33%",84,268.192.000,256.070,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - BRASIL PLURAL ABSOLUTO,17.324.357/0001-28,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,4% a.a sobre patrimônio liquido","0,00%",20.864,4.492.315,"R$ 71,24","R$ 320,03 Milhões","R$ 0,70"
BPML11,Híbrido,8060,"12,23%","15,71%",62,599.805.000,916.978,4,"4.492,09",72050,"16,04%","7,37%",FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL SHOPPINGS,33.046.142/0001-49,Investidor Qualificado,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"1,0% a.a sobre o patrimônio líquido (mínimo de R$ 20.000,00 mensais)","6,50%",5.514,7.441.734,"R$ 130,78","R$ 973,22 Milhões","R$ 1,07"
BPRP11,Outros,10750,"10,56%","3,41%",86,145.107.000,0,1,"6.230,68",69207,"11,11%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - BRLPROP,29.800.650/0001-01,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,"0,25% a.a sobre patrimônio liquido (minimo R$25.000,00 mensais)","0,00%",166,1.349.826,"R$ 125,57","R$ 169,50 Milhões","R$ 0,93"
BRCO11,Logística,10801,"7,62%","9,58%",91,1.717.910.000,3.423.580,12,"3.386,23",30612,"9,04%","4,41%",BRESCO LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.748.515/0001-81,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,0975% a.a sobre patrimônio liquido","4,50%",119.720,15.905.122,"R$ 118,28","R$ 1,88 Bilhão","R$ 0,87"
BRCR11,Híbrido,4250,"11,54%","13,35%",49,1.132.120.000,1.380.500,6,"10.207,60","1.541,49","15,10%","1,17%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - BTG PACTUAL CORPORATE OFFICE,08.924.783/0001-01,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,25% a.a sobre patrimônio liquido","12,10%",125.924,26.638.191,"R$ 86,64","R$ 2,31 Bilhões","R$ 0,41"
BREV11,Híbrido,10500,"6,59%","0,00%",0,101.556.000,0,13,000,"1.437,55","0,00%","0,00%",BRAZIL REAL ESTATE VICTORY FUND I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.195.121/0001-20,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,1% a.a sobre patrimônio liquido,"0,00%",315,967.190,"R$ 0,00",R$ -,"R$ 0,58"
BRIM11,Residencial,55500,"-2,19%","23,08%",122,68.896.000,24.001,1,"135.363,00",000,"0,00%","0,00%",BRIO REAL ESTATE II - FUNDO DE INVESTIMENTO IMOBILIÁRIO,23.964.843/0001-03,Geral,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,"1,5% a.a","0,00%",622,124.126,"R$ 453,92","R$ 56,35 Milhões","R$ 48,33"
BRIP11,Híbrido,89899,"-3,80%","32,36%",125,193.710.000,38.313,0,000,000,"0,00%","0,00%",BRIO REAL ESTATE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.895.752/0001-80,fii.GENERAL,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,"2,0% a.a sobre patrimônio líquido (mínimo de R$60.000,00 mensais)","0,00%",409,215.464,"R$ 717,29","R$ 154,56 Milhões","R$ 11,77"
BRLA11,Outros,14800,"7,73%","5,33%",89,724.795.000,0,10,"1.083,60",8630,"7,96%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO BRL PROP II,35.652.278/0001-28,Investidor Qualificado,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,"0,20% a.a sobre patrimônio liquido (minimo R$25.000,00 mensais)","0,00%",430,4.897.075,"R$ 166,46","R$ 815,15 Milhões","R$ 1,15"
BROF11,Híbrido,5180,"11,27%","11,69%",47,601.440.000,766.788,2,"6.456,67","1.004,25","15,55%","5,24%",BRPR CORPORATE OFFICES FDO DE INV IMOB,48.978.859/0001-04,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,,"6,00%",9.369,11.610.801,"R$ 109,57","R$ 1,27 Bilhão","R$ 0,60"
BTAL11,Outros,7999,"19,78%","12,52%",72,478.559.000,526.347,9,"1.378,56",17963,"13,03%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL AGRO LOGÍSTICA,36.642.244/0001-15,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"1,10% ao ano sobre PL","0,00%",39.749,5.982.725,"R$ 111,70","R$ 668,28 Milhões","R$ 0,90"
